17.08.2021 11:32:49.952 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:17:36.001 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:36.027 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$qAzYhFXAWhKrZmsJtXlNUuPL7FN0QvBcS5Jgc.AwkW9UK.k0dJWya, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:36.027 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:17:38.076 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:38.096 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:38.109 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:17:38.117 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:17:38.129 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:17:40.909 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:40.927 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$AiYV6iAJZc/Vm47khO9t0e5USLhDskYSQ3FEkENyMjktq.O0kuTcS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:40.927 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:17:47.132 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:47.167 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:17:47.170 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:17:47.178 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:17:47.193 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:19:18.381 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:18.400 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:18.400 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=admin)]
17.08.2021 12:19:20.079 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:20.087 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:19:21.164 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:21.184 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test123, password=$2a$08$b2.iY0.YepPiS21iwpqaKOv9H3xnwMXHAaXjte9kPZfW92AribViq, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:21.184 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=test123)]
17.08.2021 12:19:23.658 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:23.706 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:19:23.717 [http-nio-8080-exec-3] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:19:23.990 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:23.999 [http-nio-8080-exec-6] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:19:25.607 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:25.625 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test1, password=$2a$08$nykLLLVpTmBurTnbYVISr.s9V2f3Duzhmoft3N25CoacSE0O/E.Si, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:25.625 [http-nio-8080-exec-5] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test1@mail.ru, position=TEST, sameEmail=null, login=test1)]
17.08.2021 12:19:31.356 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:31.397 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:19:31.410 [http-nio-8080-exec-4] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:19:31.703 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:31.715 [http-nio-8080-exec-7] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:19:35.468 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:35.488 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test123, password=$2a$08$Bu7UlzuogVR7haqgn33TN.MotVDZrBEhRm0S7BIv7B8Mu2afKYXQy, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:35.489 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test123)]
17.08.2021 12:19:41.355 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:41.659 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:41.669 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:19:45.914 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:45.946 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test123, password=$2a$08$Bu7UlzuogVR7haqgn33TN.MotVDZrBEhRm0S7BIv7B8Mu2afKYXQy, role=ADMIN, sameLogin=null)]
17.08.2021 12:19:45.946 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test123@mail.ru, position=TEST, sameEmail=null, login=test123)]
17.08.2021 12:20:07.463 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:07.497 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserAuthoritiesServiceImpl]
17.08.2021 12:20:07.507 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [edit}] call from class [UserServiceImpl]
17.08.2021 12:20:30.377 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:30.396 [http-nio-8080-exec-8] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [InterviewServiceImpl] return value [[Interview(id=111, name=Собеседование, description=123, date=2021-09-25), Interview(id=121, name=Собеседование, description=, date=2021-08-14), Interview(id=109, name=Собес для Анжелки, description=, date=2021-08-05)]]
17.08.2021 12:20:31.035 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:31.046 [http-nio-8080-exec-9] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null, login=null)]]
17.08.2021 12:20:32.193 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:32.223 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUserId] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=118, username=test, password=$2a$08$shPSoCSz6L35N50m65PnoeYKmQW8MAS2Dh12wUVUEdgaS29HeygyG, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:32.223 [http-nio-8080-exec-10] INFO  c.s.i.a.u.a.AspectLogger - Method [findById] call from class [UserServiceImpl] return value [User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null, login=test)]
17.08.2021 12:20:36.505 [http-nio-8080-exec-1] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:36.518 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findByUsername] call from class [UserAuthoritiesServiceImpl] return value [UserAuthorities(id=110, username=admin, password=$2a$08$nvSrB34VBTQpwKB1XnSKB.PIGPz8v4gu2isrN8PAO0faJTWjg42eS, role=ADMIN, sameLogin=null)]
17.08.2021 12:20:36.527 [http-nio-8080-exec-2] INFO  c.s.i.a.u.a.AspectLogger - Method [findAll] call from class [UserServiceImpl] return value [[User(id=13, name=HR #3, email=hr.three@test.com, position=junior, sameEmail=null, login=null), User(id=24, name=HR #4, email=hrfour@mail.ru, position=junior, sameEmail=null, login=null), User(id=14, name=HR #2, email=hr.two@tula.ru, position=junior, sameEmail=null, login=null), User(id=20, name=HR #1, email=hr.one@test.com, position=junior, sameEmail=null, login=null), User(id=110, name=Михаил Тарасов, email=test@mail.ru, position=Администратор, sameEmail=null, login=null), User(id=118, name=TEST TEST, email=test@mail.ru, position=TEST, sameEmail=null, login=null)]]
